rule_condition,rule_samples,other_samples,rule_intention_rate,other_intention_rate,overall_intention_rate,accuracy,f1_score,precision,recall,lift,feature1,threshold1,feature2,threshold2
月収に対する自由資産率 < 0.300 AND 平均月収 > 37.000,12,73,0.3333333333333333,0.3013698630136986,0.3058823529411765,0.6470588235294118,0.21052631578947367,0.3333333333333333,0.15384615384615385,1.0897435897435896,月収に対する自由資産率,0.3,平均月収,37.0
月収に対する自由資産率 < 0.100 AND 平均月収 < 18.000,3,82,0.3333333333333333,0.3048780487804878,0.3058823529411765,0.6823529411764706,0.06896551724137931,0.3333333333333333,0.038461538461538464,1.0897435897435896,月収に対する自由資産率,0.1,平均月収,18.0
月収に対する自由資産率 < 0.100 AND 平均月収 < 30.000,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,月収に対する自由資産率,0.1,平均月収,30.0
月収に対する自由資産率 < 0.100 AND 平均月収 < 30.645,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,月収に対する自由資産率,0.1,平均月収,30.644705882352945
月収に対する自由資産率 < 0.100 AND 平均月収 < 37.000,5,80,0.2,0.3125,0.3058823529411765,0.6588235294117647,0.06451612903225806,0.2,0.038461538461538464,0.6538461538461539,月収に対する自由資産率,0.1,平均月収,37.0
月収に対する自由資産率 < 0.200 AND 平均月収 < 18.000,7,78,0.14285714285714285,0.32051282051282054,0.3058823529411765,0.6352941176470588,0.06060606060606061,0.14285714285714285,0.038461538461538464,0.467032967032967,月収に対する自由資産率,0.2,平均月収,18.0
月収に対する自由資産率 < 0.200 AND 平均月収 < 30.000,18,67,0.16666666666666666,0.34328358208955223,0.3058823529411765,0.5529411764705883,0.13636363636363635,0.16666666666666666,0.11538461538461539,0.5448717948717948,月収に対する自由資産率,0.2,平均月収,30.0
月収に対する自由資産率 < 0.200 AND 平均月収 < 30.645,23,62,0.21739130434782608,0.3387096774193548,0.3058823529411765,0.5411764705882353,0.20408163265306123,0.21739130434782608,0.19230769230769232,0.7107023411371237,月収に対する自由資産率,0.2,平均月収,30.644705882352945
月収に対する自由資産率 < 0.200 AND 平均月収 < 37.000,26,59,0.23076923076923078,0.3389830508474576,0.3058823529411765,0.5294117647058824,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7544378698224852,月収に対する自由資産率,0.2,平均月収,37.0
月収に対する自由資産率 < 0.242 AND 平均月収 < 18.000,12,73,0.16666666666666666,0.3287671232876712,0.3058823529411765,0.6,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.5448717948717948,月収に対する自由資産率,0.24211764705882355,平均月収,18.0
月収に対する自由資産率 < 0.242 AND 平均月収 < 30.000,25,60,0.16,0.36666666666666664,0.3058823529411765,0.49411764705882355,0.1568627450980392,0.16,0.15384615384615385,0.523076923076923,月収に対する自由資産率,0.24211764705882355,平均月収,30.0
月収に対する自由資産率 < 0.242 AND 平均月収 < 30.645,35,50,0.17142857142857143,0.4,0.3058823529411765,0.4235294117647059,0.19672131147540983,0.17142857142857143,0.23076923076923078,0.5604395604395604,月収に対する自由資産率,0.24211764705882355,平均月収,30.644705882352945
月収に対する自由資産率 < 0.242 AND 平均月収 < 37.000,40,45,0.175,0.4222222222222222,0.3058823529411765,0.38823529411764707,0.21212121212121213,0.175,0.2692307692307692,0.5721153846153846,月収に対する自由資産率,0.24211764705882355,平均月収,37.0
月収に対する自由資産率 < 0.300 AND 平均月収 < 18.000,12,73,0.16666666666666666,0.3287671232876712,0.3058823529411765,0.6,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.5448717948717948,月収に対する自由資産率,0.3,平均月収,18.0
月収に対する自由資産率 < 0.300 AND 平均月収 < 30.000,25,60,0.16,0.36666666666666664,0.3058823529411765,0.49411764705882355,0.1568627450980392,0.16,0.15384615384615385,0.523076923076923,月収に対する自由資産率,0.3,平均月収,30.0
月収に対する自由資産率 < 0.300 AND 平均月収 < 30.645,35,50,0.17142857142857143,0.4,0.3058823529411765,0.4235294117647059,0.19672131147540983,0.17142857142857143,0.23076923076923078,0.5604395604395604,月収に対する自由資産率,0.3,平均月収,30.644705882352945
月収に対する自由資産率 < 0.300 AND 平均月収 < 37.000,40,45,0.175,0.4222222222222222,0.3058823529411765,0.38823529411764707,0.21212121212121213,0.175,0.2692307692307692,0.5721153846153846,月収に対する自由資産率,0.3,平均月収,37.0
月収に対する自由資産率 > 0.100 AND 最高月収 > 26.000,35,50,0.3142857142857143,0.3,0.3058823529411765,0.5411764705882353,0.36065573770491804,0.3142857142857143,0.4230769230769231,1.0274725274725274,月収に対する自由資産率,0.1,最高月収,26.0
月収に対する自由資産率 > 0.100 AND 最高月収 > 35.000,23,62,0.391304347826087,0.27419354838709675,0.3058823529411765,0.6352941176470588,0.3673469387755102,0.391304347826087,0.34615384615384615,1.2792642140468227,月収に対する自由資産率,0.1,最高月収,35.0
月収に対する自由資産率 > 0.100 AND 最高月収 > 43.659,16,69,0.4375,0.2753623188405797,0.3058823529411765,0.6705882352941176,0.3333333333333333,0.4375,0.2692307692307692,1.4302884615384615,月収に対する自由資産率,0.1,最高月収,43.65882352941176
月収に対する自由資産率 > 0.100 AND 最高月収 > 50.000,11,74,0.45454545454545453,0.28378378378378377,0.3058823529411765,0.6823529411764706,0.2702702702702703,0.45454545454545453,0.19230769230769232,1.4860139860139858,月収に対する自由資産率,0.1,最高月収,50.0
月収に対する自由資産率 > 0.200 AND 最高月収 > 26.000,22,63,0.45454545454545453,0.25396825396825395,0.3058823529411765,0.6705882352941176,0.4166666666666667,0.45454545454545453,0.38461538461538464,1.4860139860139858,月収に対する自由資産率,0.2,最高月収,26.0
月収に対する自由資産率 > 0.200 AND 最高月収 > 35.000,18,67,0.4444444444444444,0.26865671641791045,0.3058823529411765,0.6705882352941176,0.36363636363636365,0.4444444444444444,0.3076923076923077,1.4529914529914527,月収に対する自由資産率,0.2,最高月収,35.0
月収に対する自由資産率 > 0.200 AND 最高月収 > 43.659,13,72,0.46153846153846156,0.2777777777777778,0.3058823529411765,0.6823529411764706,0.3076923076923077,0.46153846153846156,0.23076923076923078,1.5088757396449703,月収に対する自由資産率,0.2,最高月収,43.65882352941176
月収に対する自由資産率 > 0.200 AND 最高月収 > 50.000,9,76,0.5555555555555556,0.27631578947368424,0.3058823529411765,0.7058823529411765,0.2857142857142857,0.5555555555555556,0.19230769230769232,1.8162393162393162,月収に対する自由資産率,0.2,最高月収,50.0
月収に対する自由資産率 > 0.242 AND 最高月収 > 26.000,22,63,0.45454545454545453,0.25396825396825395,0.3058823529411765,0.6705882352941176,0.4166666666666667,0.45454545454545453,0.38461538461538464,1.4860139860139858,月収に対する自由資産率,0.24211764705882355,最高月収,26.0
月収に対する自由資産率 > 0.242 AND 最高月収 > 35.000,18,67,0.4444444444444444,0.26865671641791045,0.3058823529411765,0.6705882352941176,0.36363636363636365,0.4444444444444444,0.3076923076923077,1.4529914529914527,月収に対する自由資産率,0.24211764705882355,最高月収,35.0
月収に対する自由資産率 > 0.242 AND 最高月収 > 43.659,13,72,0.46153846153846156,0.2777777777777778,0.3058823529411765,0.6823529411764706,0.3076923076923077,0.46153846153846156,0.23076923076923078,1.5088757396449703,月収に対する自由資産率,0.24211764705882355,最高月収,43.65882352941176
月収に対する自由資産率 > 0.242 AND 最高月収 > 50.000,9,76,0.5555555555555556,0.27631578947368424,0.3058823529411765,0.7058823529411765,0.2857142857142857,0.5555555555555556,0.19230769230769232,1.8162393162393162,月収に対する自由資産率,0.24211764705882355,最高月収,50.0
月収に対する自由資産率 > 0.300 AND 最高月収 > 26.000,15,70,0.4666666666666667,0.2714285714285714,0.3058823529411765,0.6823529411764706,0.34146341463414637,0.4666666666666667,0.2692307692307692,1.5256410256410255,月収に対する自由資産率,0.3,最高月収,26.0
月収に対する自由資産率 > 0.300 AND 最高月収 > 35.000,12,73,0.5,0.273972602739726,0.3058823529411765,0.6941176470588235,0.3157894736842105,0.5,0.23076923076923078,1.6346153846153846,月収に対する自由資産率,0.3,最高月収,35.0
月収に対する自由資産率 > 0.300 AND 最高月収 > 43.659,9,76,0.5555555555555556,0.27631578947368424,0.3058823529411765,0.7058823529411765,0.2857142857142857,0.5555555555555556,0.19230769230769232,1.8162393162393162,月収に対する自由資産率,0.3,最高月収,43.65882352941176
月収に対する自由資産率 > 0.300 AND 最高月収 > 50.000,7,78,0.5714285714285714,0.28205128205128205,0.3058823529411765,0.7058823529411765,0.24242424242424243,0.5714285714285714,0.15384615384615385,1.868131868131868,月収に対する自由資産率,0.3,最高月収,50.0
月収に対する自由資産率 > 0.100 AND 最高月収 < 26.000,16,69,0.3125,0.30434782608695654,0.3058823529411765,0.6235294117647059,0.23809523809523808,0.3125,0.19230769230769232,1.0216346153846152,月収に対する自由資産率,0.1,最高月収,26.0
月収に対する自由資産率 > 0.100 AND 最高月収 < 35.000,24,61,0.2916666666666667,0.3114754098360656,0.3058823529411765,0.5764705882352941,0.28,0.2916666666666667,0.2692307692307692,0.953525641025641,月収に対する自由資産率,0.1,最高月収,35.0
月収に対する自由資産率 > 0.100 AND 最高月収 < 43.659,35,50,0.2571428571428571,0.34,0.3058823529411765,0.49411764705882355,0.29508196721311475,0.2571428571428571,0.34615384615384615,0.8406593406593406,月収に対する自由資産率,0.1,最高月収,43.65882352941176
月収に対する自由資産率 > 0.100 AND 最高月収 < 50.000,38,47,0.2894736842105263,0.3191489361702128,0.3058823529411765,0.5058823529411764,0.34375,0.2894736842105263,0.4230769230769231,0.9463562753036436,月収に対する自由資産率,0.1,最高月収,50.0
月収に対する自由資産率 > 0.200 AND 最高月収 < 26.000,10,75,0.4,0.29333333333333333,0.3058823529411765,0.6705882352941176,0.2222222222222222,0.4,0.15384615384615385,1.3076923076923077,月収に対する自由資産率,0.2,最高月収,26.0
月収に対する自由資産率 > 0.200 AND 最高月収 < 35.000,14,71,0.42857142857142855,0.28169014084507044,0.3058823529411765,0.6705882352941176,0.3,0.42857142857142855,0.23076923076923078,1.401098901098901,月収に対する自由資産率,0.2,最高月収,35.0
月収に対する自由資産率 > 0.200 AND 最高月収 < 43.659,19,66,0.42105263157894735,0.2727272727272727,0.3058823529411765,0.6588235294117647,0.35555555555555557,0.42105263157894735,0.3076923076923077,1.3765182186234817,月収に対する自由資産率,0.2,最高月収,43.65882352941176
月収に対する自由資産率 > 0.200 AND 最高月収 < 50.000,21,64,0.42857142857142855,0.265625,0.3058823529411765,0.6588235294117647,0.3829787234042553,0.42857142857142855,0.34615384615384615,1.401098901098901,月収に対する自由資産率,0.2,最高月収,50.0
月収に対する自由資産率 > 0.242 AND 最高月収 < 26.000,10,75,0.4,0.29333333333333333,0.3058823529411765,0.6705882352941176,0.2222222222222222,0.4,0.15384615384615385,1.3076923076923077,月収に対する自由資産率,0.24211764705882355,最高月収,26.0
月収に対する自由資産率 > 0.242 AND 最高月収 < 35.000,14,71,0.42857142857142855,0.28169014084507044,0.3058823529411765,0.6705882352941176,0.3,0.42857142857142855,0.23076923076923078,1.401098901098901,月収に対する自由資産率,0.24211764705882355,最高月収,35.0
月収に対する自由資産率 > 0.242 AND 最高月収 < 43.659,19,66,0.42105263157894735,0.2727272727272727,0.3058823529411765,0.6588235294117647,0.35555555555555557,0.42105263157894735,0.3076923076923077,1.3765182186234817,月収に対する自由資産率,0.24211764705882355,最高月収,43.65882352941176
月収に対する自由資産率 > 0.242 AND 最高月収 < 50.000,21,64,0.42857142857142855,0.265625,0.3058823529411765,0.6588235294117647,0.3829787234042553,0.42857142857142855,0.34615384615384615,1.401098901098901,月収に対する自由資産率,0.24211764705882355,最高月収,50.0
月収に対する自由資産率 > 0.300 AND 最高月収 < 26.000,6,79,0.5,0.2911392405063291,0.3058823529411765,0.6941176470588235,0.1875,0.5,0.11538461538461539,1.6346153846153846,月収に対する自由資産率,0.3,最高月収,26.0
月収に対する自由資産率 > 0.300 AND 最高月収 < 35.000,9,76,0.4444444444444444,0.2894736842105263,0.3058823529411765,0.6823529411764706,0.22857142857142856,0.4444444444444444,0.15384615384615385,1.4529914529914527,月収に対する自由資産率,0.3,最高月収,35.0
月収に対する自由資産率 > 0.300 AND 最高月収 < 43.659,12,73,0.4166666666666667,0.2876712328767123,0.3058823529411765,0.6705882352941176,0.2631578947368421,0.4166666666666667,0.19230769230769232,1.3621794871794872,月収に対する自由資産率,0.3,最高月収,43.65882352941176
月収に対する自由資産率 > 0.300 AND 最高月収 < 50.000,14,71,0.42857142857142855,0.28169014084507044,0.3058823529411765,0.6705882352941176,0.3,0.42857142857142855,0.23076923076923078,1.401098901098901,月収に対する自由資産率,0.3,最高月収,50.0
月収に対する自由資産率 < 0.100 AND 最高月収 > 26.000,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,月収に対する自由資産率,0.1,最高月収,26.0
月収に対する自由資産率 < 0.100 AND 最高月収 > 35.000,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,月収に対する自由資産率,0.1,最高月収,35.0
月収に対する自由資産率 < 0.200 AND 最高月収 > 26.000,29,56,0.3103448275862069,0.30357142857142855,0.3058823529411765,0.5647058823529412,0.32727272727272727,0.3103448275862069,0.34615384615384615,1.0145888594164456,月収に対する自由資産率,0.2,最高月収,26.0
月収に対する自由資産率 < 0.200 AND 最高月収 > 35.000,18,67,0.3888888888888889,0.2835820895522388,0.3058823529411765,0.6470588235294118,0.3181818181818182,0.3888888888888889,0.2692307692307692,1.2713675213675213,月収に対する自由資産率,0.2,最高月収,35.0
月収に対する自由資産率 < 0.200 AND 最高月収 > 43.659,11,74,0.45454545454545453,0.28378378378378377,0.3058823529411765,0.6823529411764706,0.2702702702702703,0.45454545454545453,0.19230769230769232,1.4860139860139858,月収に対する自由資産率,0.2,最高月収,43.65882352941176
月収に対する自由資産率 < 0.200 AND 最高月収 > 50.000,7,78,0.42857142857142855,0.2948717948717949,0.3058823529411765,0.6823529411764706,0.18181818181818182,0.42857142857142855,0.11538461538461539,1.401098901098901,月収に対する自由資産率,0.2,最高月収,50.0
月収に対する自由資産率 < 0.242 AND 最高月収 > 26.000,41,44,0.24390243902439024,0.36363636363636365,0.3058823529411765,0.4470588235294118,0.29850746268656714,0.24390243902439024,0.38461538461538464,0.797373358348968,月収に対する自由資産率,0.24211764705882355,最高月収,26.0
月収に対する自由資産率 < 0.242 AND 最高月収 > 35.000,23,62,0.34782608695652173,0.2903225806451613,0.3058823529411765,0.611764705882353,0.32653061224489793,0.34782608695652173,0.3076923076923077,1.137123745819398,月収に対する自由資産率,0.24211764705882355,最高月収,35.0
月収に対する自由資産率 < 0.242 AND 最高月収 > 43.659,14,71,0.42857142857142855,0.28169014084507044,0.3058823529411765,0.6705882352941176,0.3,0.42857142857142855,0.23076923076923078,1.401098901098901,月収に対する自由資産率,0.24211764705882355,最高月収,43.65882352941176
月収に対する自由資産率 < 0.242 AND 最高月収 > 50.000,9,76,0.3333333333333333,0.3026315789473684,0.3058823529411765,0.6588235294117647,0.17142857142857143,0.3333333333333333,0.11538461538461539,1.0897435897435896,月収に対する自由資産率,0.24211764705882355,最高月収,50.0
月収に対する自由資産率 < 0.300 AND 最高月収 > 26.000,42,43,0.23809523809523808,0.37209302325581395,0.3058823529411765,0.43529411764705883,0.29411764705882354,0.23809523809523808,0.38461538461538464,0.7783882783882783,月収に対する自由資産率,0.3,最高月収,26.0
月収に対する自由資産率 < 0.300 AND 最高月収 > 35.000,24,61,0.3333333333333333,0.29508196721311475,0.3058823529411765,0.6,0.32,0.3333333333333333,0.3076923076923077,1.0897435897435896,月収に対する自由資産率,0.3,最高月収,35.0
月収に対する自由資産率 < 0.300 AND 最高月収 > 43.659,15,70,0.4,0.2857142857142857,0.3058823529411765,0.6588235294117647,0.2926829268292683,0.4,0.23076923076923078,1.3076923076923077,月収に対する自由資産率,0.3,最高月収,43.65882352941176
月収に対する自由資産率 < 0.300 AND 最高月収 > 50.000,9,76,0.3333333333333333,0.3026315789473684,0.3058823529411765,0.6588235294117647,0.17142857142857143,0.3333333333333333,0.11538461538461539,1.0897435897435896,月収に対する自由資産率,0.3,最高月収,50.0
月収に対する自由資産率 < 0.100 AND 最高月収 < 43.659,4,81,0.0,0.32098765432098764,0.3058823529411765,0.6470588235294118,0.0,0.0,0.0,0.0,月収に対する自由資産率,0.1,最高月収,43.65882352941176
月収に対する自由資産率 < 0.100 AND 最高月収 < 50.000,5,80,0.2,0.3125,0.3058823529411765,0.6588235294117647,0.06451612903225806,0.2,0.038461538461538464,0.6538461538461539,月収に対する自由資産率,0.1,最高月収,50.0
月収に対する自由資産率 < 0.200 AND 最高月収 < 26.000,6,79,0.16666666666666666,0.31645569620253167,0.3058823529411765,0.6470588235294118,0.0625,0.16666666666666666,0.038461538461538464,0.5448717948717948,月収に対する自由資産率,0.2,最高月収,26.0
月収に対する自由資産率 < 0.200 AND 最高月収 < 35.000,15,70,0.13333333333333333,0.34285714285714286,0.3058823529411765,0.5647058823529412,0.0975609756097561,0.13333333333333333,0.07692307692307693,0.43589743589743585,月収に対する自由資産率,0.2,最高月収,35.0
月収に対する自由資産率 < 0.200 AND 最高月収 < 43.659,25,60,0.2,0.35,0.3058823529411765,0.5176470588235295,0.19607843137254902,0.2,0.19230769230769232,0.6538461538461539,月収に対する自由資産率,0.2,最高月収,43.65882352941176
月収に対する自由資産率 < 0.200 AND 最高月収 < 50.000,27,58,0.25925925925925924,0.3275862068965517,0.3058823529411765,0.5411764705882353,0.2641509433962264,0.25925925925925924,0.2692307692307692,0.8475783475783475,月収に対する自由資産率,0.2,最高月収,50.0
月収に対する自由資産率 < 0.242 AND 最高月収 < 26.000,11,74,0.18181818181818182,0.32432432432432434,0.3058823529411765,0.611764705882353,0.10810810810810811,0.18181818181818182,0.07692307692307693,0.5944055944055944,月収に対する自由資産率,0.24211764705882355,最高月収,26.0
月収に対する自由資産率 < 0.242 AND 最高月収 < 35.000,23,62,0.13043478260869565,0.3709677419354839,0.3058823529411765,0.49411764705882355,0.12244897959183673,0.13043478260869565,0.11538461538461539,0.4264214046822742,月収に対する自由資産率,0.24211764705882355,最高月収,35.0
月収に対する自由資産率 < 0.242 AND 最高月収 < 43.659,39,46,0.15384615384615385,0.43478260869565216,0.3058823529411765,0.3764705882352941,0.18461538461538463,0.15384615384615385,0.23076923076923078,0.5029585798816568,月収に対する自由資産率,0.24211764705882355,最高月収,43.65882352941176
月収に対する自由資産率 < 0.242 AND 最高月収 < 50.000,42,43,0.21428571428571427,0.3953488372093023,0.3058823529411765,0.4117647058823529,0.2647058823529412,0.21428571428571427,0.34615384615384615,0.7005494505494505,月収に対する自由資産率,0.24211764705882355,最高月収,50.0
月収に対する自由資産率 < 0.300 AND 最高月収 < 26.000,11,74,0.18181818181818182,0.32432432432432434,0.3058823529411765,0.611764705882353,0.10810810810810811,0.18181818181818182,0.07692307692307693,0.5944055944055944,月収に対する自由資産率,0.3,最高月収,26.0
月収に対する自由資産率 < 0.300 AND 最高月収 < 35.000,23,62,0.13043478260869565,0.3709677419354839,0.3058823529411765,0.49411764705882355,0.12244897959183673,0.13043478260869565,0.11538461538461539,0.4264214046822742,月収に対する自由資産率,0.3,最高月収,35.0
月収に対する自由資産率 < 0.300 AND 最高月収 < 43.659,39,46,0.15384615384615385,0.43478260869565216,0.3058823529411765,0.3764705882352941,0.18461538461538463,0.15384615384615385,0.23076923076923078,0.5029585798816568,月収に対する自由資産率,0.3,最高月収,43.65882352941176
月収に対する自由資産率 < 0.300 AND 最高月収 < 50.000,42,43,0.21428571428571427,0.3953488372093023,0.3058823529411765,0.4117647058823529,0.2647058823529412,0.21428571428571427,0.34615384615384615,0.7005494505494505,月収に対する自由資産率,0.3,最高月収,50.0
平均月収 > 18.000 AND 最高月収 > 26.000,56,29,0.32142857142857145,0.27586206896551724,0.3058823529411765,0.4588235294117647,0.43902439024390244,0.32142857142857145,0.6923076923076923,1.0508241758241759,平均月収,18.0,最高月収,26.0
平均月収 > 18.000 AND 最高月収 > 35.000,37,48,0.40540540540540543,0.22916666666666666,0.3058823529411765,0.611764705882353,0.47619047619047616,0.40540540540540543,0.5769230769230769,1.3253638253638254,平均月収,18.0,最高月収,35.0
平均月収 > 18.000 AND 最高月収 > 43.659,23,62,0.4782608695652174,0.24193548387096775,0.3058823529411765,0.6823529411764706,0.4489795918367347,0.4782608695652174,0.4230769230769231,1.5635451505016722,平均月収,18.0,最高月収,43.65882352941176
平均月収 > 18.000 AND 最高月収 > 50.000,15,70,0.5333333333333333,0.2571428571428571,0.3058823529411765,0.7058823529411765,0.3902439024390244,0.5333333333333333,0.3076923076923077,1.7435897435897434,平均月収,18.0,最高月収,50.0
平均月収 > 30.000 AND 最高月収 > 26.000,30,55,0.4,0.2545454545454545,0.3058823529411765,0.6235294117647059,0.42857142857142855,0.4,0.46153846153846156,1.3076923076923077,平均月収,30.0,最高月収,26.0
平均月収 > 30.000 AND 最高月収 > 35.000,27,58,0.4074074074074074,0.25862068965517243,0.3058823529411765,0.6352941176470588,0.41509433962264153,0.4074074074074074,0.4230769230769231,1.3319088319088317,平均月収,30.0,最高月収,35.0
平均月収 > 30.000 AND 最高月収 > 43.659,20,65,0.5,0.24615384615384617,0.3058823529411765,0.6941176470588235,0.43478260869565216,0.5,0.38461538461538464,1.6346153846153846,平均月収,30.0,最高月収,43.65882352941176
平均月収 > 30.000 AND 最高月収 > 50.000,14,71,0.5714285714285714,0.2535211267605634,0.3058823529411765,0.7176470588235294,0.4,0.5714285714285714,0.3076923076923077,1.868131868131868,平均月収,30.0,最高月収,50.0
平均月収 > 30.645 AND 最高月収 > 26.000,30,55,0.4,0.2545454545454545,0.3058823529411765,0.6235294117647059,0.42857142857142855,0.4,0.46153846153846156,1.3076923076923077,平均月収,30.644705882352945,最高月収,26.0
平均月収 > 30.645 AND 最高月収 > 35.000,27,58,0.4074074074074074,0.25862068965517243,0.3058823529411765,0.6352941176470588,0.41509433962264153,0.4074074074074074,0.4230769230769231,1.3319088319088317,平均月収,30.644705882352945,最高月収,35.0
平均月収 > 30.645 AND 最高月収 > 43.659,20,65,0.5,0.24615384615384617,0.3058823529411765,0.6941176470588235,0.43478260869565216,0.5,0.38461538461538464,1.6346153846153846,平均月収,30.644705882352945,最高月収,43.65882352941176
平均月収 > 30.645 AND 最高月収 > 50.000,14,71,0.5714285714285714,0.2535211267605634,0.3058823529411765,0.7176470588235294,0.4,0.5714285714285714,0.3076923076923077,1.868131868131868,平均月収,30.644705882352945,最高月収,50.0
平均月収 > 37.000 AND 最高月収 > 26.000,21,64,0.47619047619047616,0.25,0.3058823529411765,0.6823529411764706,0.425531914893617,0.47619047619047616,0.38461538461538464,1.5567765567765566,平均月収,37.0,最高月収,26.0
平均月収 > 37.000 AND 最高月収 > 35.000,21,64,0.47619047619047616,0.25,0.3058823529411765,0.6823529411764706,0.425531914893617,0.47619047619047616,0.38461538461538464,1.5567765567765566,平均月収,37.0,最高月収,35.0
平均月収 > 37.000 AND 最高月収 > 43.659,19,66,0.47368421052631576,0.25757575757575757,0.3058823529411765,0.6823529411764706,0.4,0.47368421052631576,0.34615384615384615,1.5485829959514168,平均月収,37.0,最高月収,43.65882352941176
平均月収 > 37.000 AND 最高月収 > 50.000,14,71,0.5714285714285714,0.2535211267605634,0.3058823529411765,0.7176470588235294,0.4,0.5714285714285714,0.3076923076923077,1.868131868131868,平均月収,37.0,最高月収,50.0
平均月収 > 18.000 AND 最高月収 < 26.000,6,79,0.3333333333333333,0.3037974683544304,0.3058823529411765,0.6705882352941176,0.125,0.3333333333333333,0.07692307692307693,1.0897435897435896,平均月収,18.0,最高月収,26.0
平均月収 > 18.000 AND 最高月収 < 35.000,20,65,0.2,0.3384615384615385,0.3058823529411765,0.5529411764705883,0.17391304347826086,0.2,0.15384615384615385,0.6538461538461539,平均月収,18.0,最高月収,35.0
平均月収 > 18.000 AND 最高月収 < 43.659,40,45,0.225,0.37777777777777777,0.3058823529411765,0.43529411764705883,0.2727272727272727,0.225,0.34615384615384615,0.735576923076923,平均月収,18.0,最高月収,43.65882352941176
平均月収 > 18.000 AND 最高月収 < 50.000,44,41,0.2727272727272727,0.34146341463414637,0.3058823529411765,0.4588235294117647,0.34285714285714286,0.2727272727272727,0.46153846153846156,0.8916083916083914,平均月収,18.0,最高月収,50.0
平均月収 > 30.000 AND 最高月収 < 43.659,10,75,0.2,0.32,0.3058823529411765,0.6235294117647059,0.1111111111111111,0.2,0.07692307692307693,0.6538461538461539,平均月収,30.0,最高月収,43.65882352941176
平均月収 > 30.000 AND 最高月収 < 50.000,13,72,0.3076923076923077,0.3055555555555556,0.3058823529411765,0.6352941176470588,0.20512820512820512,0.3076923076923077,0.15384615384615385,1.0059171597633136,平均月収,30.0,最高月収,50.0
平均月収 > 30.645 AND 最高月収 < 43.659,10,75,0.2,0.32,0.3058823529411765,0.6235294117647059,0.1111111111111111,0.2,0.07692307692307693,0.6538461538461539,平均月収,30.644705882352945,最高月収,43.65882352941176
平均月収 > 30.645 AND 最高月収 < 50.000,13,72,0.3076923076923077,0.3055555555555556,0.3058823529411765,0.6352941176470588,0.20512820512820512,0.3076923076923077,0.15384615384615385,1.0059171597633136,平均月収,30.644705882352945,最高月収,50.0
平均月収 > 37.000 AND 最高月収 < 50.000,4,81,0.5,0.2962962962962963,0.3058823529411765,0.6941176470588235,0.13333333333333333,0.5,0.07692307692307693,1.6346153846153846,平均月収,37.0,最高月収,50.0
平均月収 < 18.000 AND 最高月収 > 26.000,7,78,0.2857142857142857,0.3076923076923077,0.3058823529411765,0.6588235294117647,0.12121212121212122,0.2857142857142857,0.07692307692307693,0.934065934065934,平均月収,18.0,最高月収,26.0
平均月収 < 18.000 AND 最高月収 > 35.000,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,平均月収,18.0,最高月収,35.0
平均月収 < 18.000 AND 最高月収 > 43.659,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,平均月収,18.0,最高月収,43.65882352941176
平均月収 < 18.000 AND 最高月収 > 50.000,3,82,0.0,0.3170731707317073,0.3058823529411765,0.6588235294117647,0.0,0.0,0.0,0.0,平均月収,18.0,最高月収,50.0
平均月収 < 30.000 AND 最高月収 > 26.000,19,66,0.2631578947368421,0.3181818181818182,0.3058823529411765,0.5882352941176471,0.2222222222222222,0.2631578947368421,0.19230769230769232,0.860323886639676,平均月収,30.0,最高月収,26.0
平均月収 < 30.000 AND 最高月収 > 35.000,8,77,0.5,0.2857142857142857,0.3058823529411765,0.6941176470588235,0.23529411764705882,0.5,0.15384615384615385,1.6346153846153846,平均月収,30.0,最高月収,35.0
平均月収 < 30.000 AND 最高月収 > 43.659,5,80,0.4,0.3,0.3058823529411765,0.6823529411764706,0.12903225806451613,0.4,0.07692307692307693,1.3076923076923077,平均月収,30.0,最高月収,43.65882352941176
平均月収 < 30.000 AND 最高月収 > 50.000,3,82,0.0,0.3170731707317073,0.3058823529411765,0.6588235294117647,0.0,0.0,0.0,0.0,平均月収,30.0,最高月収,50.0
平均月収 < 30.645 AND 最高月収 > 26.000,33,52,0.24242424242424243,0.34615384615384615,0.3058823529411765,0.49411764705882355,0.2711864406779661,0.24242424242424243,0.3076923076923077,0.7925407925407925,平均月収,30.644705882352945,最高月収,26.0
